Epoch [1/10000] | Loss: 1.000283
Epoch [2/10000] | Loss: 1.000271
Epoch [3/10000] | Loss: 1.000160
Epoch [4/10000] | Loss: 1.000099
Epoch [5/10000] | Loss: 1.000060
Epoch [6/10000] | Loss: 1.000024
Epoch [7/10000] | Loss: 0.999990
Epoch [8/10000] | Loss: 0.999956
Epoch [9/10000] | Loss: 0.999923
Epoch [10/10000] | Loss: 0.999891
Epoch [11/10000] | Loss: 0.999860
Epoch [12/10000] | Loss: 0.999830
Epoch [13/10000] | Loss: 0.999799
Epoch [14/10000] | Loss: 0.999768
Epoch [15/10000] | Loss: 0.999736
Epoch [16/10000] | Loss: 0.999705
Epoch [17/10000] | Loss: 0.999672
Epoch [18/10000] | Loss: 0.999640
Epoch [19/10000] | Loss: 0.999607
Epoch [20/10000] | Loss: 0.999573
Epoch [21/10000] | Loss: 0.999539
Epoch [22/10000] | Loss: 0.999505
Epoch [23/10000] | Loss: 0.999470
Epoch [24/10000] | Loss: 0.999434
Epoch [25/10000] | Loss: 0.999397
Epoch [26/10000] | Loss: 0.999360
Epoch [27/10000] | Loss: 0.999321
Epoch [28/10000] | Loss: 0.999281
Epoch [29/10000] | Loss: 0.999239
Epoch [30/10000] | Loss: 0.999197
Epoch [31/10000] | Loss: 0.999152
Epoch [32/10000] | Loss: 0.999107
Epoch [33/10000] | Loss: 0.999059
Epoch [34/10000] | Loss: 0.999010
Epoch [35/10000] | Loss: 0.998960
Epoch [36/10000] | Loss: 0.998908
Epoch [37/10000] | Loss: 0.998854
Epoch [38/10000] | Loss: 0.998798
Epoch [39/10000] | Loss: 0.998741
Epoch [40/10000] | Loss: 0.998683
Epoch [41/10000] | Loss: 0.998623
Epoch [42/10000] | Loss: 0.998561
Epoch [43/10000] | Loss: 0.998498
Epoch [44/10000] | Loss: 0.998434
Epoch [45/10000] | Loss: 0.998369
Epoch [46/10000] | Loss: 0.998302
Epoch [47/10000] | Loss: 0.998234
Epoch [48/10000] | Loss: 0.998164
Epoch [49/10000] | Loss: 0.998094
Epoch [50/10000] | Loss: 0.998023
Epoch [51/10000] | Loss: 0.997950
Epoch [52/10000] | Loss: 0.997877
Epoch [53/10000] | Loss: 0.997803
Epoch [54/10000] | Loss: 0.997728
Epoch [55/10000] | Loss: 0.997652
Epoch [56/10000] | Loss: 0.997576
Epoch [57/10000] | Loss: 0.997499
Epoch [58/10000] | Loss: 0.997421
Epoch [59/10000] | Loss: 0.997343
Epoch [60/10000] | Loss: 0.997264
Epoch [61/10000] | Loss: 0.997184
